Car Name,Company,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price,Car Age,City
Ford Ecosport,Ford,2014,117059,Diesel,Manual,8756,186000,12,Agra
Honda Amaze,Honda,2014,62531,Petrol,Manual,6576,198000,12,Agra
Maruti Alto K10,Maruti,2014,94403,Petrol,Manual,5414,163000,12,Agra
Maruti Vitara Brezza,Maruti,2016,75779,Diesel,Manual,9770,371000,10,Agra
Mahindra XUV500,Mahindra,2013,73010,Diesel,Manual,20169,227000,13,Agra
Mahindra TUV300,Mahindra,2018,120160,Diesel,Manual,7207,324000,8,Agra
Maruti Wagon R 1.0,Maruti,2014,288683,Petrol,Manual,6676,200999,12,Agra
Maruti Wagon R 1.0,Maruti,2013,41029,Petrol,Manual,7532,160000,13,Agra
Maruti Wagon R 1.0,Maruti,2017,72009,Petrol,Manual,5103,261000,9,Agra
Maruti Wagon R 1.0,Maruti,2015,41625,Petrol,Manual,6083,231000,11,Agra
Maruti Baleno,Maruti,2017,53082,Petrol,Manual,8915,455999,9,Agra
Hyundai Grand i10,Hyundai,2017,107230,Petrol,Manual,5784,260000,9,Agra
Maruti Ertiga,Maruti,2015,37757,Petrol,Manual,10086,383000,11,Agra
Maruti Swift,Maruti,2015,140480,Petrol,Manual,8111,308000,11,Agra
Maruti Swift Dzire,Maruti,2014,146456,Diesel,Manual,10027,213000,12,Agra
KIA CARENS,KIA,2024,13681,Petrol,Manual,19348,1130000,2,Agra
Honda Amaze,Honda,2013,168500,Diesel,Manual,13327,150000,13,Agra
Tata Tiago,Tata,2018,111762,Diesel,Manual,5339,240000,8,Agra
Maruti Wagon R 1.0,Maruti,2016,102548,Petrol,Manual,4805,216000,10,Agra
Maruti Swift,Maruti,2015,129375,Petrol,Manual,5267,200000,11,Agra
Maruti Alto 800,Maruti,2018,63838,Petrol,Manual,3283,186000,8,Agra
Hyundai i10,Hyundai,2013,21752,Petrol,Manual,7249,154000,13,Agra
Honda City,Honda,2014,170742,Diesel,Manual,10921,231999,12,Agra
Hyundai GRAND I10 NIOS,Hyundai,2020,51791,Petrol,Manual,7061,400000,6,Agra
Maruti Wagon R 1.0,Maruti,2015,18663,Petrol,Manual,6346,241000,11,Agra
Maruti Wagon R 1.0,Maruti,2017,87640,Petrol,Manual,5005,256000,9,Agra
Maruti Swift,Maruti,2012,95641,Diesel,Manual,5005,220000,14,Agra
Honda Brio,Honda,2014,83979,Petrol,Manual,6344,191000,12,Agra
Maruti Alto 800,Maruti,2018,73600,Petrol,Manual,3566,202000,8,Agra
Maruti Wagon R 1.0,Maruti,2014,166646,Petrol,Manual,6045,182000,12,Agra
Honda Amaze,Honda,2014,90232,Petrol,Manual,9333,281000,12,Agra
Maruti Eeco,Maruti,2012,202686,Petrol,Manual,4967,56000,14,Agra
Hyundai Eon,Hyundai,2015,32494,Petrol,Manual,4398,167000,11,Agra
Hyundai New Elantra,Hyundai,2013,91480,Diesel,Auto,20258,227999,13,Agra
Maruti Wagon R 1.0,Maruti,2015,91043,Petrol,Manual,5662,215000,11,Agra
Maruti Alto K10,Maruti,2022,27105,Petrol,Manual,5755,326000,4,Agra
Maruti Swift Dzire,Maruti,2015,121198,Diesel,Manual,10595,319000,11,Agra
Honda Amaze,Honda,2014,82695,Diesel,Manual,8520,181000,12,Agra
Hyundai i10,Hyundai,2013,43288,Petrol,Manual,6684,142000,13,Agra
Mercedes Benz A Class,Mercedes,2015,90269,Diesel,Auto,14515,437000,11,Agra
Ford Figo,Ford,2012,82348,Diesel,Manual,14515,83000,14,Agra
Chevrolet Beat,Chevrolet,2012,86902,Petrol,Manual,6664,75000,14,Agra
Maruti Alto 800,Maruti,2013,77746,Petrol,Manual,5215,111000,13,Agra
Datsun Go,Datsun,2014,21521,Petrol,Manual,3355,101000,12,Agra
Hyundai Eon,Hyundai,2011,64769,Petrol,Manual,3355,106000,15,Agra
Toyota Etios Liva,Toyota,2012,110472,Diesel,Manual,3355,160000,14,Agra
Hyundai Santro Xing,Hyundai,2012,69890,Petrol,Manual,8529,96000,14,Agra
Maruti New Wagon-R,Maruti,2019,65493,Petrol,Manual,6337,359000,7,Agra
Tata Harrier,Tata,2022,46216,Diesel,Manual,25461,1487000,4,Agra
Honda Amaze,Honda,2014,148355,Diesel,Manual,7908,168000,12,Agra
Maruti Wagon R 1.0,Maruti,2016,89986,Petrol,Manual,4182,188000,10,Agra
Maruti Ritz,Maruti,2013,160283,Diesel,Manual,13150,148000,13,Agra
Maruti Wagon R 1.0,Maruti,2015,33447,Petrol,Manual,6083,231000,11,Agra
Hyundai GRAND I10 NIOS,Hyundai,2021,50060,Petrol,Manual,7379,418000,5,Agra
Renault Kwid,Renault,2018,58144,Petrol,Manual,3871,174000,8,Agra
Hyundai i20,Hyundai,2011,99404,Petrol,Manual,3871,123000,15,Agra
Maruti Dzire,Maruti,2017,108512,Diesel,Manual,8210,369000,9,Agra
Maruti Wagon R 1.0,Maruti,2015,20085,Petrol,Manual,6267,238000,11,Agra
Maruti Ritz,Maruti,2011,123456,Petrol,Manual,6267,117000,15,Agra
Maruti Dzire,Maruti,2020,116330,Petrol,Manual,9031,405999,6,Agra
Maruti Swift Dzire,Maruti,2015,88830,Petrol,Manual,7479,284000,11,Agra
Maruti Celerio,Maruti,2014,80160,Petrol,Manual,6444,194000,12,Agra
Landrover Freelander 2,Landrover,2013,139022,Diesel,Auto,41759,470000,13,Agra
Maruti Swift Dzire,Maruti,2016,155868,Diesel,Manual,8875,337000,10,Agra
Toyota Etios Liva,Toyota,2011,116930,Petrol,Manual,8875,162000,15,Agra
Maruti Swift,Maruti,2020,102514,Petrol,Manual,9676,434999,6,Agra
Maruti Ritz,Maruti,2013,78840,Diesel,Manual,14127,159000,13,Agra
Maruti Swift,Maruti,2020,36770,Petrol,Manual,7591,430000,6,Agra
Mahindra Scorpio,Mahindra,2019,137900,Diesel,Manual,16928,761000,7,Agra
Maruti Ciaz,Maruti,2020,122604,Petrol,Manual,9454,425000,6,Agra
Chevrolet Cruze,Chevrolet,2012,125356,Diesel,Auto,9454,165000,14,Agra
Hyundai i10,Hyundai,2011,87818,Petrol,Manual,9454,101000,15,Agra
Maruti Swift Dzire,Maruti,2015,84872,Petrol,Manual,6636,252000,11,Agra
Hyundai Verna,Hyundai,2013,139497,Diesel,Manual,19280,217000,13,Agra
Maruti Swift,Maruti,2019,22876,Petrol,Manual,8562,484999,7,Agra
Maruti Wagon R 1.0,Maruti,2018,28111,Petrol,Manual,4890,277000,8,Agra
Tata TIGOR,Tata,2018,59901,Petrol,Manual,4678,265000,8,Agra
Maruti Ritz,Maruti,2013,38391,Petrol,Manual,6402,136000,13,Agra
Maruti Wagon R 1.0,Maruti,2015,40019,Petrol,Manual,5925,225000,11,Agra
Hyundai Grand i10,Hyundai,2014,98941,Petrol,Manual,7008,211000,12,Agra
Maruti Wagon R 1.0,Maruti,2017,25383,Petrol,Manual,5318,272000,9,Agra
MG HECTOR,MG,2019,39851,Petrol,Auto,13823,783000,7,Agra
Honda Brio,Honda,2012,57950,Petrol,Manual,13327,150000,14,Agra
Tata Safari Storme,Tata,2016,215508,Diesel,Manual,9717,369000,10,Agra
Maruti Wagon R 1.0,Maruti,2016,102308,Petrol,Manual,5339,240000,10,Agra
Maruti Alto 800,Maruti,2019,44635,Petrol,Manual,4078,231000,7,Agra
Renault TRIBER,Renault,2021,77734,Petrol,Manual,7785,441000,5,Agra
Maruti Swift Dzire,Maruti,2016,60000,Diesel,Manual,6899,262000,10,Agra
Hyundai VENUE,Hyundai,2019,57047,Petrol,Manual,8826,500000,7,Agra
Maruti Swift,Maruti,2012,51449,Diesel,Manual,8826,196000,14,Agra
Hyundai GRAND I10 NIOS,Hyundai,2022,15421,Petrol,Manual,8597,487000,4,Agra
Hyundai Verna,Hyundai,2016,49247,Diesel,Manual,10534,400000,10,Agra
Honda City,Honda,2015,84961,Diesel,Manual,8968,270000,11,Agra
Maruti Dzire,Maruti,2017,96409,Diesel,Manual,10744,483000,9,Agra
Maruti Vitara Brezza,Maruti,2017,106331,Diesel,Manual,12079,543000,9,Agra
Honda Amaze,Honda,2015,102753,Diesel,Manual,6909,208000,11,Agra
Maruti Wagon R 1.0,Maruti,2013,46000,Petrol,Manual,9132,194000,13,Agra
KIA SELTOS,KIA,2019,114165,Diesel,Manual,17506,787000,7,Agra
Maruti Swift Dzire,Maruti,2015,65695,Petrol,Manual,7057,268000,11,Agra
Renault Duster,Renault,2014,106882,Diesel,Manual,8285,176000,12,Agra
Maruti Swift,Maruti,2020,50819,Petrol,Manual,7432,421000,6,Agra
Honda City,Honda,2018,153000,Petrol,Manual,10789,484999,8,Agra
Honda Amaze,Honda,2020,51770,Petrol,Manual,7555,428000,6,Agra
Hyundai GRAND I10 NIOS,Hyundai,2022,102349,Petrol,Manual,8787,395000,4,Agra
Hyundai Elite i20,Hyundai,2019,17783,Petrol,Manual,7944,450000,7,Agra
Honda City,Honda,2016,41809,Petrol,Manual,9142,411000,10,Agra
Mahindra Xylo,Mahindra,2012,91531,Diesel,Manual,9142,87000,14,Agra
Mahindra TUV300,Mahindra,2019,171574,Diesel,Manual,13970,628000,7,Agra
Hyundai Verna,Hyundai,2014,168894,Diesel,Auto,15440,328000,12,Agra
Maruti Swift,Maruti,2013,9964,Petrol,Manual,12804,272000,13,Agra
Tata NEXON,Tata,2019,33803,Diesel,Manual,9815,556000,7,Agra
Maruti Baleno,Maruti,2019,126959,Petrol,Manual,10010,450000,7,Agra
Hyundai Grand i10,Hyundai,2014,16196,Petrol,Manual,9068,273000,12,Agra
Maruti Swift Dzire,Maruti,2015,75892,Petrol,Manual,8348,317000,11,Agra
Hyundai i10,Hyundai,2011,59749,Petrol,Manual,8348,107000,15,Agra
Hyundai Verna,Hyundai,2014,175394,Diesel,Manual,14357,305000,12,Agra
Maruti Swift Dzire,Maruti,2016,34953,Petrol,Manual,6896,310000,10,Agra
Maruti Wagon R 1.0,Maruti,2014,42240,Petrol,Manual,6875,206999,12,Agra
Hyundai i10,Hyundai,2011,91911,Petrol,Manual,6875,71000,15,Agra
Volkswagen Vento,Volkswagen,2010,65542,Petrol,Manual,6875,104000,16,Agra
Mahindra XUV500,Mahindra,2015,185386,Diesel,Manual,12854,387000,11,Agra
Maruti Wagon R 1.0,Maruti,2012,50826,Petrol,Manual,13949,157000,14,Agra
Hyundai Grand i10,Hyundai,2015,55249,Petrol,Manual,6847,260000,11,Agra
Honda City,Honda,2012,95345,Petrol,Manual,16437,185000,14,Agra
Maruti Wagon R 1.0,Maruti,2011,72453,Petrol,Manual,16437,100000,15,Agra
Hyundai NEW SANTRO,Hyundai,2018,61669,Petrol,Manual,5578,316000,8,Agra
Maruti Swift,Maruti,2014,75496,Diesel,Manual,12004,254999,12,Agra
Chevrolet Beat,Chevrolet,2012,100000,Diesel,Manual,12004,44000,14,Agra
Chevrolet Beat,Chevrolet,2013,83045,Diesel,Manual,6664,75000,13,Agra
Mahindra XUV700,Mahindra,2022,42129,Petrol,Auto,25752,1504000,4,Agra
Chevrolet Enjoy,Chevrolet,2015,186634,Diesel,Manual,4584,138000,11,Agra
Maruti Baleno,Maruti,2018,120084,Diesel,Manual,8898,400000,8,Agra
Mahindra NUVOSPORT,Mahindra,2017,152410,Diesel,Manual,8297,373000,9,Agra
Honda Amaze,Honda,2016,117507,Diesel,Manual,6952,264000,10,Agra
Renault Duster,Renault,2013,89336,Diesel,Manual,12972,146000,13,Agra
Jeep Compass,Jeep,2017,168684,Petrol,Auto,14459,650000,9,Agra
Maruti Swift,Maruti,2011,136449,Diesel,Manual,14459,100000,15,Agra
Tata NEXON,Tata,2020,58807,Petrol,Manual,12463,706000,6,Agra
Maruti Swift Dzire,Maruti,2015,35243,Diesel,Manual,11691,352000,11,Agra
Toyota Innova Crysta,Toyota,2017,122976,Diesel,Manual,20460,941000,9,Agra
Maruti Swift,Maruti,2023,54210,Petrol,Manual,18287,1068000,3,Agra
Mahindra XUV700,Mahindra,2022,31984,Petrol,Manual,19811,1157000,4,Agra
Ford Classic,Ford,2012,207867,Diesel,Manual,19811,93000,14,Agra
Maruti Dzire,Maruti,2018,82047,Diesel,Manual,8309,425000,8,Agra
Renault Pulse,Renault,2014,131341,Diesel,Manual,6590,140000,12,Agra
Chevrolet Enjoy,Chevrolet,2013,113248,Diesel,Manual,10928,123000,13,Agra
Mahindra XUV500,Mahindra,2016,147207,Diesel,Manual,12482,474000,10,Agra
Maruti IGNIS,Maruti,2019,42567,Petrol,Manual,6178,350000,7,Agra
Maruti Dzire,Maruti,2018,82549,Petrol,Manual,7061,400000,8,Agra
Honda City,Honda,2013,119411,Petrol,Manual,10639,225999,13,Agra
Nissan Micra,Nissan,2012,73760,Diesel,Manual,10639,130000,14,Agra
Mahindra Scorpio,Mahindra,2017,133298,Diesel,Manual,16906,760000,9,Agra
Nissan Micra,Nissan,2012,133949,Diesel,Manual,16906,107000,14,Agra
Ford Figo Aspire,Ford,2018,78585,Petrol,Manual,5649,320000,8,Agra
Tata NEXON,Tata,2024,12741,Diesel,Manual,16112,941000,2,Agra
Maruti Baleno,Maruti,2023,144481,Petrol,Manual,13369,601000,3,Agra
Mahindra XUV700,Mahindra,2023,47061,Diesel,Manual,29433,1719000,3,Agra
Skoda Fabia,Skoda,2012,132489,Diesel,Manual,29433,68000,14,Agra
Maruti Wagon R 1.0,Maruti,2012,69977,Petrol,Manual,11461,129000,14,Agra
Maruti Baleno,Maruti,2018,48531,Petrol,Manual,7644,433000,8,Agra
Tata NEXON,Tata,2024,39056,Petrol,Manual,15410,900000,2,Agra
Maruti Vitara Brezza,Maruti,2017,115024,Diesel,Manual,10677,480000,9,Agra
Honda Amaze,Honda,2022,13048,Petrol,Manual,11232,636000,4,Agra
Honda City,Honda,2017,52538,Petrol,Manual,11984,613000,9,Agra
Ford Ecosport,Ford,2017,110002,Diesel,Manual,8342,375000,9,Agra
Tata NEXON,Tata,2019,61904,Petrol,Manual,8703,493000,7,Agra
Skoda SLAVIA,Skoda,2023,13821,Petrol,Auto,20650,1206000,3,Agra
Maruti Baleno,Maruti,2017,168168,Petrol,Manual,7630,343000,9,Agra
Ford Figo,Ford,2013,111890,Diesel,Manual,7730,87000,13,Agra
Hyundai i20,Hyundai,2011,111584,Petrol,Manual,7730,100000,15,Agra
Renault Lodgy,Renault,2017,75122,Diesel,Manual,7786,350000,9,Agra
Maruti Alto,Maruti,2021,45344,Petrol,Manual,5119,290000,5,Agra
Maruti BREZZA,Maruti,2023,54000,Petrol,Manual,12992,736000,3,Agra
Maruti Celerio,Maruti,2018,41833,Petrol,Manual,5225,296000,8,Agra
Tata Tiago,Tata,2022,48682,Petrol,Manual,8791,498000,4,Agra
Tata NEXON,Tata,2024,24724,Petrol,Manual,14657,856000,2,Agra
Mahindra XUV500,Mahindra,2016,54188,Diesel,Manual,12008,455999,10,Agra
Tata NEXON,Tata,2022,53199,Diesel,Manual,15599,911000,4,Agra
Honda Amaze,Honda,2018,144830,Diesel,Manual,8720,392000,8,Agra
Mahindra XUV500,Mahindra,2017,83456,Diesel,Manual,13858,623000,9,Agra
Maruti Swift Dzire,Maruti,2015,39299,Petrol,Manual,7847,298000,11,Agra
Maruti Baleno,Maruti,2018,110021,Petrol,Manual,9298,418000,8,Agra
Honda Jazz,Honda,2017,63145,Petrol,Manual,6843,350000,9,Agra
Tata Tiago,Tata,2022,64287,Petrol,Manual,7944,450000,4,Agra
Maruti Vitara Brezza,Maruti,2018,102027,Diesel,Auto,11790,530000,8,Agra
Maruti Ciaz,Maruti,2018,48864,Petrol,Manual,8915,505000,8,Agra
Maruti Swift,Maruti,2011,75236,Petrol,Manual,8915,142000,15,Agra
Tata NEXON,Tata,2022,15686,Petrol,Manual,14034,795000,4,Agra
Tata NEXON,Tata,2018,129149,Diesel,Manual,10677,480000,8,Agra
Hyundai Verna,Hyundai,2017,195000,Diesel,Manual,11745,528000,9,Agra
Volkswagen Vento,Volkswagen,2015,124935,Diesel,Auto,10130,305000,11,Agra
Hyundai Creta,Hyundai,2017,80164,Diesel,Manual,14348,645000,9,Agra
Honda Amaze,Honda,2017,72525,Petrol,Manual,5787,296000,9,Agra
Hyundai VENUE,Hyundai,2022,44589,Petrol,Manual,11527,653000,4,Agra
Maruti Dzire,Maruti,2017,111836,Diesel,Manual,9409,423000,9,Agra
Maruti Swift Dzire,Maruti,2011,48835,Petrol,Manual,9409,106000,15,Agra
Renault TRIBER,Renault,2023,53091,Petrol,Manual,9038,512000,3,Agra
Toyota Innova Crysta,Toyota,2020,178152,Diesel,Manual,36375,1673000,6,Agra
Tata TIAGO EV,Tata,2024,7323,Electric,Auto,14212,830000,2,Agra
Honda City,Honda,2015,154733,Diesel,Manual,10263,309000,11,Agra
Honda City,Honda,2013,126540,Petrol,Manual,12616,268000,13,Agra
Mahindra XUV300,Mahindra,2019,111654,Diesel,Manual,12234,550000,7,Agra
Hyundai Grand i10,Hyundai,2016,53813,Petrol,Manual,6940,312000,10,Agra
Tata NEXON,Tata,2021,61767,Petrol,Manual,10256,581000,5,Agra
Toyota Etios Liva,Toyota,2015,40553,Petrol,Manual,6373,242000,11,Agra
Maruti Dzire,Maruti,2018,103640,Diesel,Manual,9231,415000,8,Agra
KIA SONET,KIA,2021,41988,Petrol,Manual,13434,761000,5,Agra
Ford Ecosport,Ford,2019,65454,Petrol,Manual,8348,473000,7,Agra
Hyundai Verna,Hyundai,2019,59834,Diesel,Manual,10150,575000,7,Agra
Mahindra XUV300,Mahindra,2022,79480,Diesel,Manual,11421,647000,4,Agra
Hyundai Creta,Hyundai,2019,167966,Diesel,Manual,13347,600000,7,Agra
Honda Jazz,Honda,2012,204296,Petrol,Manual,13683,154000,14,Agra
Maruti Wagon R 1.0,Maruti,2015,78066,Petrol,Manual,4687,178000,11,Agra
MG HECTOR,MG,2022,44613,Petrol,Auto,21506,1256000,4,Agra
Mahindra Bolero,Mahindra,2019,85558,Diesel,Manual,8791,498000,7,Agra
Maruti Dzire,Maruti,2020,66955,Petrol,Manual,9074,513999,6,Agra
Maruti Dzire,Maruti,2018,118492,Petrol,Auto,9076,408000,8,Agra
Mahindra XUV500,Mahindra,2015,83523,Diesel,Manual,14183,426999,11,Agra
Maruti Grand Vitara,Maruti,2024,20807,Petrol,Manual,18150,1060000,2,Agra
Maruti Swift,Maruti,2016,115962,Diesel,Manual,8190,311000,10,Agra
Mahindra XUV700,Mahindra,2024,20950,Diesel,Manual,28423,1660000,2,Agra
Maruti Ertiga,Maruti,2013,63111,Diesel,Manual,39271,442000,13,Agra
Hyundai i10,Hyundai,2011,31485,Petrol,Manual,39271,110000,15,Agra
Ford Ecosport,Ford,2017,141391,Diesel,Manual,7140,321000,9,Agra
Maruti Vitara Brezza,Maruti,2018,66160,Diesel,Manual,9462,484000,8,Agra
Mahindra BOLERO NEO,Mahindra,2024,4733,Diesel,Manual,18287,1068000,2,Agra
Hyundai Elite i20,Hyundai,2017,59420,Petrol,Manual,7820,400000,9,Agra
Ford Ecosport,Ford,2018,65233,Petrol,Auto,8597,487000,8,Agra
Hyundai Creta,Hyundai,2018,89859,Diesel,Manual,12805,655000,8,Agra
Hyundai Elite i20,Hyundai,2016,201721,Diesel,Manual,9375,356000,10,Agra
Hyundai Verna,Hyundai,2024,22349,Petrol,Auto,26557,1551000,2,Agra
Skoda KUSHAQ,Skoda,2022,63820,Petrol,Manual,13963,791000,4,Agra
Tata ALTROZ,Tata,2022,52324,Petrol,Manual,11757,666000,4,Agra
Maruti Baleno,Maruti,2019,44624,Petrol,Manual,8032,455000,7,Agra
Honda Amaze,Honda,2018,77520,Diesel,Manual,8055,412000,8,Agra
Maruti S Cross,Maruti,2017,60615,Diesel,Manual,9298,418000,9,Agra
Maruti Dzire,Maruti,2019,58242,Petrol,Manual,8509,482000,7,Agra
Maruti Dzire,Maruti,2019,76870,Petrol,Manual,7321,415000,7,Agra
Hyundai Creta,Hyundai,2017,209123,Diesel,Manual,13013,585000,9,Agra
Maruti Grand Vitara,Maruti,2024,26590,Hybrid,Auto,25170,1470000,2,Agra
Tata Harrier,Tata,2019,70624,Diesel,Manual,14982,875000,7,Agra
Tata Tiago,Tata,2019,82198,Petrol,Manual,6161,349000,7,Agra
Maruti Ciaz,Maruti,2014,142000,Diesel,Manual,12663,269000,12,Agra
Mahindra XUV500,Mahindra,2019,152283,Diesel,Manual,14481,651000,7,Agra
Mahindra XUV300,Mahindra,2021,60764,Petrol,Manual,9991,566000,5,Agra
Hyundai VENUE,Hyundai,2020,126475,Diesel,Manual,14325,644000,6,Agra
KIA SELTOS,KIA,2025,5744,Petrol,Manual,18835,1100000,1,Agra
Ford Ecosport,Ford,2019,128547,Diesel,Manual,12034,541000,7,Agra
