Car Name,Company,Year of Manufacture,Distance Driven,Fuel Type,Transmission Type,EMI,Price,Car Age,City
Hyundai Verna,Hyundai,2013,22789,Petrol,Manual,13745,292000,13,Mumbai
Hyundai Creta,Hyundai,2018,42845,Petrol,Auto,11668,661000,8,Mumbai
Tata NEXON,Tata,2018,60731,Petrol,Manual,7767,440000,8,Mumbai
Skoda Rapid,Skoda,2012,53343,Petrol,Manual,16170,182000,14,Mumbai
Maruti Swift Dzire,Maruti,2014,82418,Petrol,Manual,8968,270000,12,Mumbai
Mahindra TUV300,Mahindra,2016,103476,Diesel,Manual,11324,430000,10,Mumbai
Chevrolet Beat,Chevrolet,2013,37086,Petrol,Manual,4943,105000,13,Mumbai
Maruti Wagon R Stingray,Maruti,2015,27796,Petrol,Manual,5188,197000,11,Mumbai
Hyundai i20,Hyundai,2013,102776,Petrol,Manual,12051,256000,13,Mumbai
Hyundai VENUE,Hyundai,2023,7012,Petrol,Manual,13857,785000,3,Mumbai
Hyundai Xcent,Hyundai,2014,115700,Petrol,Manual,8304,250000,12,Mumbai
Ford FREESTYLE,Ford,2020,35930,Petrol,Manual,7114,403000,6,Mumbai
Volkswagen Passat,Volkswagen,2011,170935,Diesel,Auto,7114,350000,15,Mumbai
Hyundai i10,Hyundai,2013,33876,Petrol,Manual,7391,157000,13,Mumbai
Honda City,Honda,2017,89024,Petrol,Auto,10049,513999,9,Mumbai
Tata TIGOR,Tata,2018,50818,Petrol,Auto,6267,355000,8,Mumbai
Hyundai i20,Hyundai,2012,89397,Petrol,Manual,14660,165000,14,Mumbai
Maruti SX4,Maruti,2010,196549,Petrol,Manual,14660,88000,16,Mumbai
Maruti Wagon R 1.0,Maruti,2011,45160,Petrol,Manual,14660,121000,15,Mumbai
Mahindra XUV500,Mahindra,2012,123424,Diesel,Manual,14660,300000,14,Mumbai
Maruti Alto K10,Maruti,2023,25702,Petrol,Manual,7061,400000,3,Mumbai
Skoda Rapid,Skoda,2017,25642,Petrol,Auto,9971,509999,9,Mumbai
Maruti Swift Dzire,Maruti,2016,137484,Diesel,Manual,10692,405999,10,Mumbai
Hyundai Grand i10,Hyundai,2014,101897,Petrol,Manual,7772,234000,12,Mumbai
Skoda Rapid,Skoda,2013,79531,Petrol,Auto,9368,199000,13,Mumbai
Maruti Wagon R 1.0,Maruti,2010,58405,Petrol,Manual,9368,111000,16,Mumbai
Maruti Ertiga,Maruti,2022,53662,Petrol,Manual,17396,1016000,4,Mumbai
Volkswagen Passat,Volkswagen,2012,113170,Diesel,Manual,17396,350000,14,Mumbai
Maruti Wagon R 1.0,Maruti,2011,44194,Petrol,Manual,17396,132000,15,Mumbai
Hyundai Creta,Hyundai,2021,33658,Petrol,Manual,16968,991000,5,Mumbai
Toyota Glanza,Toyota,2022,27988,Petrol,Manual,9691,549000,4,Mumbai
Maruti XL6,Maruti,2020,27892,Petrol,Manual,13363,757000,6,Mumbai
Skoda Laura,Skoda,2010,81796,Diesel,Manual,13363,210000,16,Mumbai
Maruti Ertiga,Maruti,2017,55738,Petrol,Manual,10948,560000,9,Mumbai
Tata NEXON,Tata,2025,3959,Petrol,Manual,15444,902000,1,Mumbai
Maruti Alto K10,Maruti,2023,15445,Petrol,Manual,7944,450000,3,Mumbai
Maruti Ertiga,Maruti,2016,59600,Petrol,Manual,10232,459999,10,Mumbai
Skoda Rapid,Skoda,2015,31433,Petrol,Manual,7373,280000,11,Mumbai
Tata Indigo ECS,Tata,2011,111625,Diesel,Manual,7373,125000,15,Mumbai
Honda City,Honda,2012,236602,Petrol,Manual,17237,194000,14,Mumbai
Ford Figo,Ford,2013,141517,Diesel,Manual,10662,120000,13,Mumbai
Hyundai Xcent,Hyundai,2015,50148,Petrol,Manual,7321,278000,11,Mumbai
KIA CARENS,KIA,2024,3720,Petrol,Auto,26848,1568000,2,Mumbai
Mitsubishi Outlander,Mitsubishi,2011,88679,Petrol,Auto,26848,217000,15,Mumbai
Maruti Wagon R,Maruti,2010,1234,Petrol,Manual,26848,81000,16,Mumbai
Tata TIGOR,Tata,2022,17429,Petrol,Manual,10486,594000,4,Mumbai
Maruti Wagon R 1.0,Maruti,2015,43345,Petrol,Manual,6583,250000,11,Mumbai
Honda Amaze,Honda,2014,80499,Petrol,Auto,7706,231999,12,Mumbai
Tata Hexa,Tata,2017,77101,Diesel,Manual,9543,429000,9,Mumbai
Renault Pulse,Renault,2014,34171,Diesel,Manual,6975,148000,12,Mumbai
Maruti Celerio,Maruti,2018,131416,Petrol,Manual,7830,352000,8,Mumbai
Hyundai Verna,Hyundai,2014,70059,Petrol,Manual,9765,294000,12,Mumbai
Maruti Wagon R 1.0,Maruti,2018,22933,Petrol,Auto,5861,332000,8,Mumbai
Volkswagen Polo,Volkswagen,2017,70091,Petrol,Auto,9169,469000,9,Mumbai
Honda Jazz,Honda,2011,75852,Petrol,Manual,9169,114999,15,Mumbai
Tata Tiago,Tata,2018,66682,Petrol,Manual,4766,270000,8,Mumbai
Hyundai Eon,Hyundai,2013,48871,Petrol,Manual,4660,99000,13,Mumbai
Tata TIGOR,Tata,2022,70097,Petrol,Manual,9709,550000,4,Mumbai
Volkswagen Polo,Volkswagen,2019,30700,Petrol,Auto,15085,881000,7,Mumbai
Ford Figo,Ford,2011,96134,Petrol,Manual,15085,99000,15,Mumbai
Hyundai i20 Active,Hyundai,2017,29702,Petrol,Manual,8309,425000,9,Mumbai
Honda BR-V,Honda,2017,78364,Petrol,Manual,9130,467000,9,Mumbai
Hyundai Grand i10,Hyundai,2018,53106,Petrol,Auto,5366,304000,8,Mumbai
Maruti Zen Estilo,Maruti,2013,49039,Petrol,Manual,6120,130000,13,Mumbai
Maruti Ertiga,Maruti,2015,171644,Petrol,Manual,12087,459000,11,Mumbai
Toyota Etios Liva,Toyota,2014,66671,Petrol,Manual,6543,197000,12,Mumbai
Maruti Wagon R 1.0,Maruti,2011,19050,Petrol,Manual,6543,117000,15,Mumbai
Skoda Superb,Skoda,2012,54157,Petrol,Auto,21501,242000,14,Mumbai
Hyundai i20,Hyundai,2014,189181,Diesel,Manual,8850,188000,12,Mumbai
Maruti New Wagon-R,Maruti,2019,177632,Petrol,Manual,7786,350000,7,Mumbai
Maruti Swift Dzire,Maruti,2013,75807,Diesel,Manual,30653,345000,13,Mumbai
Maruti Swift,Maruti,2012,74097,Petrol,Manual,19991,225000,14,Mumbai
Mahindra XUV500,Mahindra,2014,98466,Diesel,Manual,17182,365000,12,Mumbai
Honda City,Honda,2012,93032,Petrol,Manual,17770,200000,14,Mumbai
Maruti Wagon R 1.0,Maruti,2015,28990,Petrol,Manual,6452,245000,11,Mumbai
Maruti Baleno,Maruti,2016,106202,Petrol,Manual,7474,336000,10,Mumbai
Mahindra Thar,Mahindra,2023,49276,Petrol,Auto,21403,1250000,3,Mumbai
Maruti Baleno,Maruti,2016,163242,Petrol,Manual,8141,366000,10,Mumbai
Maruti Wagon R 1.0,Maruti,2014,60467,Petrol,Manual,7340,221000,12,Mumbai
Volkswagen Polo,Volkswagen,2015,71244,Petrol,Auto,10955,416000,11,Mumbai
Maruti Wagon R Stingray,Maruti,2014,69145,Petrol,Manual,9234,278000,12,Mumbai
Maruti Celerio,Maruti,2017,57340,Petrol,Auto,5650,289000,9,Mumbai
Tata TIGOR,Tata,2021,15992,Petrol,Auto,9656,547000,5,Mumbai
Tata TIGOR,Tata,2022,14073,Petrol,Auto,10874,616000,4,Mumbai
Honda City,Honda,2019,54338,Petrol,Auto,10592,600000,7,Mumbai
Tata NEXON,Tata,2019,48747,Petrol,Auto,8826,500000,7,Mumbai
Hyundai Grand i10,Hyundai,2015,94924,Petrol,Auto,7584,288000,11,Mumbai
Hyundai Grand i10,Hyundai,2019,24602,Petrol,Auto,6178,350000,7,Mumbai
Tata PUNCH,Tata,2024,21565,Petrol,Manual,13840,784000,2,Mumbai
Mahindra XUV500,Mahindra,2016,87349,Diesel,Manual,15511,589000,10,Mumbai
Maruti Ciaz,Maruti,2015,83561,Petrol,Manual,9217,350000,11,Mumbai
Honda Amaze,Honda,2016,20220,Petrol,Manual,6940,312000,10,Mumbai
Maruti Baleno,Maruti,2017,52327,Petrol,Manual,6843,350000,9,Mumbai
Fiat Linea,Fiat,2010,1,Petrol,Manual,6843,86000,16,Mumbai
Hyundai i10,Hyundai,2011,96395,Petrol,Manual,6843,112000,15,Mumbai
Maruti Ertiga,Maruti,2016,70500,Petrol,Manual,9235,415000,10,Mumbai
Toyota Etios,Toyota,2011,19241,Petrol,Manual,9235,176000,15,Mumbai
Honda Amaze,Honda,2014,46632,Petrol,Manual,7905,238000,12,Mumbai
Hyundai i10,Hyundai,2011,43816,Petrol,Manual,7905,125000,15,Mumbai
Tata TIGOR,Tata,2018,62378,Petrol,Auto,7026,398000,8,Mumbai
Renault Kiger,Renault,2022,35416,Petrol,Manual,8826,500000,4,Mumbai
Volkswagen Vento,Volkswagen,2011,148589,Diesel,Manual,8826,180000,15,Mumbai
Hyundai Grand i10,Hyundai,2014,91050,Diesel,Manual,12192,259000,12,Mumbai
Maruti Vitara Brezza,Maruti,2016,108918,Diesel,Manual,13378,508000,10,Mumbai
Ford Ecosport,Ford,2015,182115,Diesel,Manual,9964,300000,11,Mumbai
Volkswagen Polo,Volkswagen,2011,42653,Petrol,Manual,9964,165000,15,Mumbai
Honda Amaze,Honda,2014,54000,Petrol,Auto,8304,250000,12,Mumbai
Tata TIGOR,Tata,2022,32018,Petrol,Manual,9462,536000,4,Mumbai
Tata NEXON,Tata,2023,34064,Diesel,Auto,16831,983000,3,Mumbai
Ford Figo,Ford,2011,117727,Petrol,Manual,16831,102000,15,Mumbai
Maruti XL6,Maruti,2019,16062,Petrol,Manual,13557,768000,7,Mumbai
Maruti Swift Dzire,Maruti,2011,15735,Petrol,Manual,13557,146000,15,Mumbai
Ford Figo Aspire,Ford,2015,71103,Petrol,Manual,5556,211000,11,Mumbai
Hyundai Xcent,Hyundai,2014,139450,Petrol,Auto,8802,265000,12,Mumbai
Maruti Baleno,Maruti,2020,31720,Petrol,Manual,7449,422000,6,Mumbai
Maruti SX4,Maruti,2013,25617,Petrol,Manual,7343,156000,13,Mumbai
Hyundai Elite i20,Hyundai,2015,66081,Diesel,Manual,14183,426999,11,Mumbai
Tata NEXON,Tata,2018,70454,Petrol,Manual,8844,501000,8,Mumbai
Hyundai Xcent,Hyundai,2014,20586,Petrol,Manual,8968,270000,12,Mumbai
Hyundai i20,Hyundai,2012,98463,Petrol,Manual,15549,175000,14,Mumbai
Hyundai Elite i20,Hyundai,2017,49908,Petrol,Manual,7820,400000,9,Mumbai
Ford Figo,Ford,2011,148092,Petrol,Manual,7820,93000,15,Mumbai
Maruti Swift,Maruti,2023,70967,Petrol,Manual,10592,600000,3,Mumbai
Tata TIGOR,Tata,2017,22977,Petrol,Manual,6549,335000,9,Mumbai
Maruti Celerio,Maruti,2014,75270,Petrol,Manual,7673,231000,12,Mumbai
Ford Ecosport,Ford,2015,64888,Petrol,Manual,8005,304000,11,Mumbai
Tata Indica EV2,Tata,2012,58561,Diesel,Manual,8005,100000,14,Mumbai
Fiat Linea,Fiat,2013,70000,Petrol,Manual,5319,112999,13,Mumbai
Hyundai i20,Hyundai,2012,94324,Petrol,Manual,15637,176000,14,Mumbai
Maruti Swift,Maruti,2012,22238,Petrol,Manual,19991,225000,14,Mumbai
Hyundai i20 Active,Hyundai,2015,26366,Petrol,Manual,10402,395000,11,Mumbai
Honda Amaze,Honda,2013,124627,Diesel,Manual,22568,254000,13,Mumbai
Tata NEXON,Tata,2022,29259,Petrol,Auto,11298,640000,4,Mumbai
Maruti Vitara Brezza,Maruti,2017,131177,Diesel,Manual,12880,579000,9,Mumbai
Maruti New Wagon-R,Maruti,2023,50832,Petrol,Auto,7644,433000,3,Mumbai
Maruti S Cross,Maruti,2018,127171,Diesel,Manual,10967,493000,8,Mumbai
Tata Tiago,Tata,2021,61694,Petrol,Manual,7520,426000,5,Mumbai
Skoda Rapid,Skoda,2012,126605,Petrol,Auto,13327,150000,14,Mumbai
Maruti Wagon R 1.0,Maruti,2010,57661,Petrol,Manual,13327,109000,16,Mumbai
Maruti Ertiga,Maruti,2015,151148,Petrol,Manual,12140,461000,11,Mumbai
Maruti Celerio,Maruti,2015,104885,Petrol,Auto,6583,250000,11,Mumbai
Maruti Ciaz,Maruti,2016,62894,Petrol,Manual,8853,398000,10,Mumbai
Renault Kwid,Renault,2017,44750,Petrol,Manual,3656,187000,9,Mumbai
Hyundai Xcent,Hyundai,2015,54740,Petrol,Manual,7689,292000,11,Mumbai
Mahindra XUV500,Mahindra,2018,73607,Diesel,Auto,16655,875000,8,Mumbai
Maruti Ertiga,Maruti,2015,123342,Petrol,Manual,13667,519000,11,Mumbai
Honda City,Honda,2014,295000,Petrol,Manual,10263,309000,12,Mumbai
Renault Kwid,Renault,2021,31450,Petrol,Manual,5825,330000,5,Mumbai
Hyundai Verna,Hyundai,2012,102951,Petrol,Manual,17681,199000,14,Mumbai
Maruti Ertiga,Maruti,2022,30002,Petrol,Manual,16146,943000,4,Mumbai
Tata TIGOR,Tata,2022,36000,Petrol,Manual,9709,550000,4,Mumbai
Maruti Celerio,Maruti,2019,76143,Petrol,Manual,6567,372000,7,Mumbai
Tata ALTROZ,Tata,2022,10533,Petrol,Manual,8120,459999,4,Mumbai
Maruti Zen Estilo,Maruti,2013,80142,Petrol,Manual,7155,152000,13,Mumbai
Hyundai Verna,Hyundai,2015,40210,Diesel,Manual,15378,463000,11,Mumbai
Maruti Ritz,Maruti,2011,77840,Petrol,Manual,15378,122000,15,Mumbai
Hyundai Creta,Hyundai,2016,51819,Petrol,Auto,14526,653000,10,Mumbai
Honda Civic,Honda,2011,87768,Petrol,Manual,14526,153000,15,Mumbai
Honda City,Honda,2016,38114,Petrol,Auto,10588,476000,10,Mumbai
KIA SONET,KIA,2021,36877,Petrol,Manual,12498,708000,5,Mumbai
KIA SONET,KIA,2020,127641,Diesel,Manual,15705,706000,6,Mumbai
Skoda Superb,Skoda,2010,114765,Petrol,Auto,15705,174000,16,Mumbai
Honda City,Honda,2011,53628,Petrol,Manual,15705,194000,15,Mumbai
Hyundai Eon,Hyundai,2013,89417,Petrol,Manual,5413,114999,13,Mumbai
Maruti New Wagon-R,Maruti,2021,46069,Petrol,Manual,7891,447000,5,Mumbai
Maruti Celerio,Maruti,2014,108154,Petrol,Manual,7440,224000,12,Mumbai
Hyundai i20,Hyundai,2011,132000,Petrol,Manual,7440,132000,15,Mumbai
Volkswagen Polo,Volkswagen,2015,44948,Petrol,Auto,10428,396000,11,Mumbai
Maruti Swift Dzire,Maruti,2016,69343,Petrol,Manual,7763,349000,10,Mumbai
Ford Figo,Ford,2011,105624,Petrol,Manual,7763,90000,15,Mumbai
Tata Indica Vista,Tata,2013,223856,Diesel,Manual,10218,114999,13,Mumbai
Maruti Wagon R 1.0,Maruti,2016,80244,Petrol,Auto,5828,262000,10,Mumbai
Honda City,Honda,2014,118045,Petrol,Manual,9333,281000,12,Mumbai
Hyundai Verna,Hyundai,2011,93826,Diesel,Manual,9333,202000,15,Mumbai
Ford Classic,Ford,2012,38462,Petrol,Manual,13061,147000,14,Mumbai
Ford Ecosport,Ford,2015,36855,Petrol,Manual,7795,296000,11,Mumbai
Maruti Baleno,Maruti,2018,73471,Petrol,Manual,6902,391000,8,Mumbai
Honda City,Honda,2011,77770,Petrol,Manual,6902,160000,15,Mumbai
Mahindra Xylo,Mahindra,2011,279048,Diesel,Manual,6902,200000,15,Mumbai
Maruti Alto K10,Maruti,2011,35874,Petrol,Manual,6902,70000,15,Mumbai
Maruti Baleno,Maruti,2017,92070,Petrol,Manual,6530,334000,9,Mumbai
Volkswagen Polo,Volkswagen,2011,156919,Diesel,Manual,6530,159000,15,Mumbai
Renault Kwid,Renault,2021,19894,Petrol,Manual,6073,344000,5,Mumbai
Maruti Wagon R 1.0,Maruti,2011,46645,Petrol,Manual,6073,128000,15,Mumbai
Hyundai GRAND I10 NIOS,Hyundai,2022,27889,Petrol,Manual,7944,450000,4,Mumbai
Hyundai Elite i20,Hyundai,2017,190182,Petrol,Manual,8609,387000,9,Mumbai
Honda City,Honda,2011,114154,Petrol,Manual,8609,154000,15,Mumbai
Maruti S PRESSO,Maruti,2022,21675,Petrol,Manual,5825,330000,4,Mumbai
Renault Kwid,Renault,2019,9841,Petrol,Manual,4201,238000,7,Mumbai
Hyundai Verna,Hyundai,2014,84285,Diesel,Auto,17041,362000,12,Mumbai
Maruti Baleno,Maruti,2018,66502,Petrol,Manual,7079,401000,8,Mumbai
Maruti Alto K10,Maruti,2012,171064,Petrol,Manual,9951,112000,14,Mumbai
Volkswagen Polo,Volkswagen,2011,98000,Petrol,Manual,9951,140000,15,Mumbai
Hyundai i10,Hyundai,2010,76939,Petrol,Manual,9951,103000,16,Mumbai
Maruti FRONX,Maruti,2023,13000,Petrol,Manual,13328,755000,3,Mumbai
Maruti Ertiga,Maruti,2014,91007,Petrol,Manual,14249,429000,12,Mumbai
Maruti Swift Dzire,Maruti,2011,104712,Petrol,Manual,14249,117000,15,Mumbai
Tata ALTROZ,Tata,2023,35885,Petrol,Manual,13989,817000,3,Mumbai
Hyundai i10,Hyundai,2011,194650,Petrol,Manual,13989,102000,15,Mumbai
Volkswagen Vento,Volkswagen,2013,78293,Petrol,Manual,9744,206999,13,Mumbai
Hyundai i10,Hyundai,2011,24975,Petrol,Auto,9744,137000,15,Mumbai
Mahindra XUV500,Mahindra,2014,78052,Diesel,Manual,18170,386000,12,Mumbai
Mercedes Benz B Class,Mercedes,2012,58852,Petrol,Auto,31897,359000,14,Mumbai
Tata NEXON,Tata,2021,10106,Petrol,Manual,13835,808000,5,Mumbai
Honda City,Honda,2011,57443,Petrol,Manual,13835,187000,15,Mumbai
Maruti Celerio,Maruti,2018,100618,Petrol,Manual,7274,327000,8,Mumbai
Maruti Baleno,Maruti,2017,29121,Petrol,Manual,7449,381000,9,Mumbai
Ford Ecosport,Ford,2014,200006,Diesel,Manual,14922,317000,12,Mumbai
Maruti Dzire,Maruti,2018,127989,Petrol,Auto,9454,425000,8,Mumbai
Hyundai i10,Hyundai,2011,56857,Petrol,Manual,9454,117000,15,Mumbai
Maruti Eeco,Maruti,2011,242903,Petrol,Manual,9454,194000,15,Mumbai
Honda Jazz,Honda,2016,87546,Petrol,Auto,6673,300000,10,Mumbai
Chevrolet Beat,Chevrolet,2012,71075,Diesel,Manual,6673,127000,14,Mumbai
Skoda Rapid,Skoda,2012,103833,Diesel,Manual,6673,157000,14,Mumbai
Maruti Swift Dzire,Maruti,2011,98863,Petrol,Manual,6673,139000,15,Mumbai
Renault Duster,Renault,2013,122481,Diesel,Manual,19636,221000,13,Mumbai
Honda City,Honda,2014,30595,Petrol,Manual,10961,330000,12,Mumbai
Tata PUNCH,Tata,2024,6613,Petrol,Manual,12745,722000,2,Mumbai
Volkswagen Polo,Volkswagen,2011,123117,Petrol,Manual,12745,130000,15,Mumbai
Maruti Baleno,Maruti,2019,79354,Petrol,Auto,8173,463000,7,Mumbai
Maruti New Wagon-R,Maruti,2021,33156,Petrol,Manual,8403,476000,5,Mumbai
Chevrolet Spark,Chevrolet,2012,1,Petrol,Manual,6664,75000,14,Mumbai
Chevrolet Sail,Chevrolet,2013,125759,Diesel,Manual,13505,152000,13,Mumbai
Renault Kwid,Renault,2022,27820,Petrol,Auto,6637,376000,4,Mumbai
Toyota Corolla Altis,Toyota,2011,20417,Petrol,Manual,6637,171000,15,Mumbai
Maruti Ertiga,Maruti,2016,91000,Diesel,Manual,14747,560000,10,Mumbai
Honda Jazz,Honda,2017,77952,Petrol,Auto,6647,340000,9,Mumbai
Honda City,Honda,2014,41810,Petrol,Auto,14349,432000,12,Mumbai
Hyundai Grand i10,Hyundai,2016,69395,Petrol,Manual,6117,275000,10,Mumbai
Maruti Dzire,Maruti,2019,66337,Petrol,Manual,8350,473000,7,Mumbai
Honda City,Honda,2017,124000,Petrol,Manual,11100,499000,9,Mumbai
Honda Jazz,Honda,2015,84821,Petrol,Manual,6320,240000,11,Mumbai
Maruti Eeco,Maruti,2023,101753,Petrol,Manual,11634,523000,3,Mumbai
Tata Tiago,Tata,2022,47318,Petrol,Manual,8562,484999,4,Mumbai
Toyota Innova,Toyota,2015,142630,Diesel,Manual,18235,549000,11,Mumbai
Maruti Swift Dzire,Maruti,2011,15900,Petrol,Manual,18235,137000,15,Mumbai
Mahindra Xylo,Mahindra,2012,750000,Diesel,Manual,18235,227000,14,Mumbai
Volkswagen Vento,Volkswagen,2011,53807,Petrol,Manual,18235,168000,15,Mumbai
Mahindra Verito,Mahindra,2013,113269,Diesel,Manual,18747,211000,13,Mumbai
Maruti Ertiga,Maruti,2015,141065,Petrol,Manual,13167,500000,11,Mumbai
Hyundai New Elantra,Hyundai,2015,90981,Diesel,Auto,11691,352000,11,Mumbai
Hyundai Grand i10,Hyundai,2015,66254,Petrol,Manual,7242,275000,11,Mumbai
Tata Tiago,Tata,2023,21606,Petrol,Manual,7502,425000,3,Mumbai
Tata ALTROZ,Tata,2022,84283,Diesel,Manual,10592,600000,4,Mumbai
Maruti Ertiga,Maruti,2019,98620,Petrol,Manual,12975,735000,7,Mumbai
Maruti Eeco,Maruti,2011,167537,Petrol,Manual,12975,140000,15,Mumbai
Maruti Ciaz,Maruti,2016,75016,Petrol,Manual,8497,382000,10,Mumbai
Hyundai GRAND I10 NIOS,Hyundai,2020,27718,Petrol,Auto,9480,537000,6,Mumbai
Maruti New Wagon-R,Maruti,2021,54543,Petrol,Manual,7414,420000,5,Mumbai
Maruti S PRESSO,Maruti,2022,30108,Petrol,Auto,5508,312000,4,Mumbai
Hyundai Elite i20,Hyundai,2017,34495,Petrol,Manual,7410,379000,9,Mumbai
Chevrolet Spark,Chevrolet,2012,32782,Petrol,Manual,10040,112999,14,Mumbai
Chevrolet Enjoy,Chevrolet,2014,78524,Petrol,Manual,5945,179000,12,Mumbai
Skoda Fabia,Skoda,2012,43990,Diesel,Manual,5945,182000,14,Mumbai
Maruti Baleno,Maruti,2017,42281,Petrol,Manual,8504,434999,9,Mumbai
Tata ALTROZ,Tata,2023,20939,Petrol,Manual,10609,601000,3,Mumbai
Hyundai i20,Hyundai,2011,76469,Petrol,Manual,10609,115999,15,Mumbai
Hyundai Verna,Hyundai,2015,88366,Diesel,Auto,10164,306000,11,Mumbai
Ford Ecosport,Ford,2018,88593,Diesel,Manual,12238,626000,8,Mumbai
Skoda Fabia,Skoda,2011,130200,Petrol,Manual,12238,110000,15,Mumbai
Hyundai Grand i10,Hyundai,2017,80653,Petrol,Manual,7234,370000,9,Mumbai
Renault Duster,Renault,2014,70112,Diesel,Manual,16193,344000,12,Mumbai
Maruti Ciaz,Maruti,2019,75380,Petrol,Manual,9109,516000,7,Mumbai
Maruti Celerio,Maruti,2014,91567,Petrol,Manual,8503,256000,12,Mumbai
Maruti Ertiga,Maruti,2014,52693,Petrol,Manual,14249,429000,12,Mumbai
Maruti S PRESSO,Maruti,2021,77062,Petrol,Manual,5984,339000,5,Mumbai
Ssangyong Rexton,Ssangyong,2015,102665,Diesel,Manual,10463,315000,11,Mumbai
Maruti Celerio,Maruti,2019,40000,Petrol,Manual,6549,371000,7,Mumbai
Maruti Baleno,Maruti,2018,60964,Diesel,Manual,10010,512000,8,Mumbai
KIA SELTOS,KIA,2021,45883,Petrol,Manual,14605,852999,5,Mumbai
Hyundai Creta,Hyundai,2017,79803,Petrol,Manual,11745,528000,9,Mumbai
Maruti Dzire,Maruti,2022,72604,Petrol,Manual,11051,626000,4,Mumbai
Mahindra Scorpio,Mahindra,2015,105749,Diesel,Auto,20859,628000,11,Mumbai
Volkswagen Polo,Volkswagen,2011,79934,Petrol,Manual,20859,140000,15,Mumbai
Maruti Wagon R 1.0,Maruti,2011,94429,Petrol,Manual,20859,110000,15,Mumbai
Nissan Micra,Nissan,2013,177348,Diesel,Manual,13505,152000,13,Mumbai
Toyota Corolla Altis,Toyota,2011,105043,Petrol,Manual,13505,149000,15,Mumbai
Tata NEXON,Tata,2019,54607,Petrol,Auto,8456,479000,7,Mumbai
Hyundai Creta,Hyundai,2015,48332,Petrol,Manual,13167,500000,11,Mumbai
Hyundai VENUE,Hyundai,2022,64445,Petrol,Manual,12357,700000,4,Mumbai
BMW 3 Series,BMW,2014,42000,Diesel,Auto,43345,930000,12,Mumbai
Mahindra Xylo,Mahindra,2013,241360,Diesel,Manual,19191,216000,13,Mumbai
Hyundai Elite i20,Hyundai,2014,101496,Petrol,Manual,9300,280000,12,Mumbai
Hyundai GRAND I10 NIOS,Hyundai,2019,82924,Petrol,Manual,7344,416000,7,Mumbai
Hyundai GRAND I10 NIOS,Hyundai,2019,27951,Petrol,Auto,7944,450000,7,Mumbai
Maruti New Wagon-R,Maruti,2021,90991,Petrol,Manual,8085,458000,5,Mumbai
Mahindra Quanto,Mahindra,2013,100000,Diesel,Manual,12617,142000,13,Mumbai
Maruti New Wagon-R,Maruti,2021,59506,Petrol,Manual,8632,488999,5,Mumbai
Chevrolet Cruze,Chevrolet,2011,118219,Diesel,Auto,8632,202999,15,Mumbai
Ford Endeavour,Ford,2012,108873,Diesel,Auto,8632,350000,14,Mumbai
Maruti Alto,Maruti,2021,18597,Petrol,Manual,6037,342000,5,Mumbai
Renault Kwid,Renault,2020,8661,Petrol,Manual,5790,328000,6,Mumbai
Hyundai Creta,Hyundai,2017,45635,Petrol,Manual,9951,509000,9,Mumbai
Maruti Alto,Maruti,2011,53459,Petrol,Manual,9951,106000,15,Mumbai
Honda City,Honda,2019,38670,Petrol,Auto,11951,677000,7,Mumbai
Maruti New Wagon-R,Maruti,2021,63650,Petrol,Manual,7485,424000,5,Mumbai
Hyundai i10,Hyundai,2010,23389,Petrol,Auto,7485,115999,16,Mumbai
Ford Figo,Ford,2011,101110,Diesel,Manual,7485,102000,15,Mumbai
Maruti Wagon R 1.0,Maruti,2016,29909,Petrol,Manual,5895,265000,10,Mumbai
Maruti Wagon R 1.0,Maruti,2011,28843,Petrol,Manual,5895,145000,15,Mumbai
Ford Ecosport,Ford,2014,12345,Diesel,Manual,14216,302000,12,Mumbai
Hyundai Xcent,Hyundai,2015,8404,Petrol,Auto,8400,319000,11,Mumbai
Honda BR-V,Honda,2018,53000,Petrol,Auto,10609,601000,8,Mumbai
Hyundai i20,Hyundai,2010,130352,Diesel,Manual,10609,160000,16,Mumbai
Ford Figo,Ford,2011,47850,Petrol,Manual,10609,90000,15,Mumbai
Maruti Ciaz,Maruti,2016,63957,Diesel,Manual,12245,465000,10,Mumbai
Mahindra TUV300,Mahindra,2016,137200,Diesel,Manual,11640,442000,10,Mumbai
Maruti Alto,Maruti,2011,73781,Petrol,Manual,11640,98000,15,Mumbai
Honda Amaze,Honda,2022,59233,Petrol,Manual,9179,520000,4,Mumbai
Ford Ecosport,Ford,2015,80002,Petrol,Manual,7321,278000,11,Mumbai
Ford Figo,Ford,2011,99850,Petrol,Manual,7321,81000,15,Mumbai
Renault Pulse,Renault,2012,83392,Diesel,Manual,7321,127000,14,Mumbai
Maruti Baleno,Maruti,2019,26213,Petrol,Manual,7944,450000,7,Mumbai
Ford Ecosport,Ford,2018,107608,Petrol,Auto,10722,482000,8,Mumbai
Hyundai Creta,Hyundai,2015,75094,Petrol,Manual,14931,567000,11,Mumbai
Hyundai i20,Hyundai,2011,84832,Diesel,Manual,14931,194000,15,Mumbai
Mahindra TUV300,Mahindra,2016,430000,Diesel,Auto,13957,530000,10,Mumbai
Renault Kwid,Renault,2021,6097,Petrol,Auto,6955,394000,5,Mumbai
Maruti Ertiga,Maruti,2014,170326,Diesel,Manual,18829,400000,12,Mumbai
Mahindra XUV300,Mahindra,2019,128955,Diesel,Auto,14459,650000,7,Mumbai
